/data/matteo/Datasets/bd1718/vectors-glove-100,random,100,-1,200,29850.517713817968
/data/matteo/Datasets/bd1718/vectors-glove-100,random,100,-1,180,26325.675056954035,263.2567505695404
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,100,11,30356,353762.4895295791,3537.6248952957912
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,100,100,11,14166,351676.4227678707,3516.764227678707
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,100,200,11,29737,349883.02674093127,3498.8302674093125
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,100,200,8,33232,348019.00894564367,3480.190089456437
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,100,100,8,25352,352060.36936082056,3520.6036936082055
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,100,1000,8,84890,347106.96832233964,3471.0696832233966
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,100,1000,8,84355,346395.3625225399,3463.9536252253993
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,10,10,8,21278,3967.638376410338,396.7638376410338
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,10,100,8,27661,3864.135445633236,386.4135445633236
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,10,100,8,29721,3860.3928496616395,386.03928496616396
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,10,1000,8,84077,3848.191190671315,384.8191190671315
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,10,1000,8,76104,3848.191190671315,384.8191190671315
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,10,10,8,22568,3805.903451706602,380.5903451706602
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,10,10,8,22238,3855.361202742763,385.5361202742763
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,10,10,8,22402,3855.3612027427635,385.53612027427636
/data/matteo/Datasets/bd1718/vectors-glove-100,mapreduce,10,10,8,20252,3805.9480019174116,380.5948001917412
/data/matteo/Datasets/bd1718/vectors-people-50-no-sw,mapreduce,10,10,8,4525,1.4862684282557281,0.1486268428255728
